textId year verbs innerVerbs ahnen annehmen auffassen ausdenken beabsichtigen bedauern bedenken bedrücken befürchten begehren begreifen beruhigen berühren beschließen bezweifeln brauchen dazudenken denken durchschauern einbilden einfallen eingestehen einreden einsehen empfinden entdecken entschlagen entschließen erfahren erfassen erfühlen erhoffen erinnern erkennen erleben ersehnen erspüren ertragen erwarten fassen finden freuen fühlen fürchten gedenken genehmen genügen glauben harren hassen hinziehen hoffen irren kennen leiden lieben meinen merken misstrauen mögen peinigen schließen schmerzen schwerhalten schwernehmen schämen sehnen spüren trauen täuschen verachten verdenken verdrießen vergeben vergessen verlangen vermeinen vermuten verspüren verstehen vertrauen verwundern verzagen verzweifeln voraussetzen vorstellen wegwünschen widerstreben wissen wundern wundernehmen wähnen wünschen zweifeln überkommen überschauern 
DEU063.xml 1894 4315 543  3 3 0 0 0 1 0 1 0 0 6 1 4 2 0 23 0 35 0 0 0 0 1 1 11 2 0 3 5 0 0 0 9 9 0 1 0 5 3 5 45 0 29 4 6 0 2 22 0 1 0 1 1 27 3 66 31 5 0 16 1 6 2 0 0 1 1 0 1 0 2 0 1 1 12 8 0 1 0 13 1 3 0 0 0 7 0 0 76 4 0 0 3 5 1 0

DEU064.xml 1892 11946 874  0 0 0 0 0 0 0 0 0 2 4 8 6 2 0 30 0 96 0 4 8 0 0 2 8 2 0 2 2 0 0 0 6 6 6 0 0 14 4 6 58 4 22 8 14 0 2 48 2 0 2 0 2 22 2 10 78 8 0 48 2 40 0 0 2 22 0 6 0 0 0 0 2 4 38 0 0 0 0 16 2 10 2 0 0 0 0 0 166 6 0 2 2 2 2 0

DEU065.xml 1897 7667 930  5 13 0 2 0 2 1 1 0 0 7 1 7 1 0 29 0 54 0 0 0 5 1 2 9 11 1 6 8 0 0 0 8 8 2 1 0 0 17 11 80 12 31 17 11 0 2 65 2 0 1 10 1 32 4 43 44 6 0 67 1 22 1 0 0 4 4 5 8 4 0 2 0 2 17 11 0 2 1 32 0 7 1 0 1 5 0 0 124 7 0 0 19 9 0 0

DEU066.xml 1898 42530 4870  9 35 8 0 3 12 10 3 5 0 15 17 42 10 3 80 0 400 0 12 18 0 0 18 46 5 14 10 23 0 0 0 78 31 55 0 0 6 65 19 363 140 86 25 59 0 9 446 3 5 13 32 0 264 66 233 254 37 6 282 0 79 0 0 0 6 27 5 24 7 0 5 17 3 63 28 0 34 3 152 3 25 0 3 27 47 0 0 822 32 3 3 74 3 0 0

DEU067.xml 1895 48296 4158  18 20 0 2 2 16 2 6 16 6 52 58 22 2 0 156 0 204 0 2 18 10 0 10 88 20 0 10 56 6 0 8 36 80 18 0 0 8 44 174 414 66 124 60 22 0 10 164 0 6 2 66 12 128 26 114 256 82 0 236 2 132 4 0 0 0 2 38 18 10 0 8 30 6 96 56 0 30 2 138 4 34 2 2 2 8 0 2 508 10 0 2 40 10 4 0

DEU068.xml 1898 6178 539  1 4 3 0 1 2 1 0 0 6 16 3 7 2 1 18 0 20 0 2 4 0 1 2 1 5 0 3 7 0 0 0 0 9 2 0 1 4 3 9 12 6 4 6 5 0 1 14 2 0 0 4 1 9 2 7 59 1 0 52 0 17 1 0 0 7 1 19 3 1 1 0 3 2 7 14 0 1 2 29 0 4 0 0 5 5 0 1 79 2 0 1 7 2 2 0

DEU069.xml 1888 11196 1040  6 13 7 1 0 6 1 1 13 1 13 13 21 8 0 9 0 63 1 0 1 0 2 4 12 7 0 0 27 0 0 0 14 19 10 0 0 6 14 13 92 21 29 15 23 0 9 56 1 4 4 7 4 50 12 26 44 8 0 28 2 19 3 0 0 11 0 1 9 11 2 0 0 0 28 12 2 0 3 34 2 3 0 0 1 2 0 0 102 15 0 1 18 4 16 0

DEU070.xml 1882 5357 584  1 5 0 0 0 2 0 1 1 0 4 3 8 2 1 3 0 18 0 0 1 0 0 0 8 1 1 1 4 0 0 0 10 12 0 0 0 3 16 5 43 13 22 12 12 0 3 22 1 4 2 11 0 30 3 53 17 0 3 32 0 19 0 0 0 2 0 0 0 4 0 1 2 0 14 10 1 2 1 16 1 1 0 0 2 9 0 1 92 0 0 0 8 2 2 0

DEU071.xml 1886 6822 700  0 7 0 1 1 2 1 0 0 0 5 2 7 2 1 13 0 20 0 1 2 0 0 2 9 1 1 4 12 0 0 1 13 6 4 0 0 4 11 2 62 14 20 6 11 0 3 48 1 7 2 10 0 37 6 26 22 3 2 64 2 17 0 0 0 1 5 0 0 9 1 0 3 0 12 6 0 6 0 20 2 3 0 0 1 12 0 0 102 1 0 0 11 0 7 0

DEU072.xml 1887 5637 664  4 11 0 0 0 0 0 0 0 0 3 7 1 0 1 19 0 26 0 3 0 0 1 1 1 1 0 1 12 0 0 0 10 2 8 0 0 2 1 15 61 7 13 25 11 0 2 19 0 0 0 2 2 31 3 37 58 7 0 34 0 6 0 0 0 3 2 1 4 1 0 1 1 0 7 5 0 0 1 20 1 2 0 0 2 6 0 0 140 5 0 0 14 0 0 0

DEU073.xml 1899 10976 1473  8 9 0 1 1 2 0 0 1 0 17 4 6 1 0 36 0 87 2 0 3 0 0 0 46 6 1 4 34 2 0 0 28 12 11 0 0 1 2 11 91 21 53 19 17 0 3 95 2 1 0 9 0 57 21 116 121 29 0 60 0 25 1 0 0 11 3 2 2 1 5 0 2 6 28 7 0 2 0 49 3 3 0 0 0 5 0 3 234 9 0 1 13 5 2 0

DEU074.xml 1889 9978 1157  3 7 3 3 0 6 2 1 0 2 16 9 9 6 1 15 0 126 0 1 5 0 0 1 16 5 0 0 15 0 0 2 16 19 3 1 0 11 17 25 104 18 87 8 9 0 8 39 2 4 1 10 4 30 12 102 55 6 0 63 2 22 0 0 0 3 1 1 1 1 3 0 0 2 20 4 0 2 0 33 5 1 2 0 2 6 0 1 115 3 0 1 14 0 4 0

DEU075.xml 1896 7063 790  5 7 0 0 0 1 0 0 1 2 6 3 5 0 0 28 0 42 0 0 1 0 2 0 2 5 0 0 10 0 0 0 6 9 5 1 0 2 6 21 45 14 41 4 5 0 2 61 1 3 1 8 3 50 7 39 74 4 0 48 0 13 2 0 0 4 2 8 1 0 5 0 2 5 8 4 0 2 1 22 0 1 0 5 0 7 0 0 96 5 0 1 11 3 2 0

DEU076.xml 1908 39624 3776  46 32 6 0 6 6 2 0 6 6 38 26 36 30 12 84 0 294 0 4 10 2 4 8 46 30 2 44 72 6 0 2 48 54 16 0 0 12 30 52 266 18 92 88 40 0 12 230 6 6 6 32 8 72 16 86 144 32 4 278 2 82 4 0 0 22 6 90 10 16 6 0 20 2 82 52 4 14 4 138 16 54 2 0 2 14 0 2 508 10 2 12 80 12 0 0

DEU077.xml 1903 9213 1138  10 5 0 2 0 0 3 3 0 0 22 2 1 2 0 27 0 127 0 2 3 3 3 0 13 3 0 4 15 0 0 0 2 8 8 1 0 12 5 21 91 15 98 14 12 0 0 62 0 5 3 6 0 36 11 51 34 5 0 76 0 9 1 0 0 7 6 0 0 4 1 0 0 0 28 17 0 0 0 21 1 2 1 0 0 9 0 2 188 1 0 0 13 0 1 0

DEU078.xml 1919 28718 2672  24 12 12 0 4 22 8 0 2 0 26 18 10 2 0 60 0 192 4 4 10 0 0 10 32 22 2 26 44 0 0 4 22 72 14 2 0 18 32 46 188 48 116 70 32 0 6 168 0 16 2 20 10 74 10 54 96 32 2 92 2 34 8 0 0 22 8 16 6 20 8 0 0 8 50 32 0 6 20 128 12 26 2 2 2 26 0 2 396 2 0 4 30 2 6 0

DEU079.xml 1910 8427 1164  11 10 0 3 0 2 4 0 2 0 59 6 7 2 0 7 0 68 0 5 7 2 3 4 9 8 0 9 9 0 0 0 35 28 6 0 0 10 11 11 55 12 55 30 12 0 4 57 0 5 1 7 4 49 7 33 70 26 0 33 0 27 0 0 0 3 3 4 0 7 4 0 0 2 34 19 1 6 2 27 0 0 0 0 0 18 0 0 178 9 0 0 14 7 1 0

DEU080.xml 1907 9280 918  2 8 0 4 0 8 2 2 0 0 0 10 2 6 0 16 0 108 0 4 0 0 0 0 4 0 0 4 0 0 0 0 6 4 8 0 0 6 16 10 36 34 48 12 10 0 4 50 0 8 0 12 0 26 16 26 88 4 0 26 0 34 10 0 0 2 6 4 0 0 4 0 0 2 14 12 0 0 0 24 0 4 0 0 0 0 0 0 146 18 0 0 8 0 0 0

DEU081.xml 1901 49226 5306  90 62 14 2 20 4 18 0 22 4 82 34 48 22 4 184 0 376 0 4 34 16 0 16 16 28 0 14 222 6 0 0 42 74 22 2 0 2 100 60 190 92 148 36 58 0 32 212 2 18 0 64 24 368 24 198 310 50 0 276 0 92 4 0 0 18 2 8 14 8 10 2 0 4 84 70 0 64 4 202 8 36 0 2 6 14 0 2 742 36 0 0 116 10 2 0

DEU082.xml 1915 31784 2764  12 32 2 0 0 4 0 0 0 6 8 36 42 10 2 38 0 152 0 0 8 2 4 6 56 34 0 12 28 0 0 2 62 40 20 0 0 10 70 22 144 36 144 50 14 0 10 114 4 10 2 16 0 80 36 128 258 26 0 132 0 56 2 0 0 16 8 20 6 12 0 0 0 2 94 28 4 2 0 76 10 26 0 4 0 10 0 2 402 8 0 2 26 14 10 0

DEU083.xml 1914 2358 235  2 2 1 1 0 0 0 0 0 0 1 0 2 0 0 1 0 11 0 0 0 0 0 0 6 0 0 1 1 0 0 0 1 12 3 0 0 2 0 2 6 3 12 1 2 0 2 12 0 4 0 2 0 11 0 31 16 2 0 25 0 7 2 0 0 1 1 0 0 0 2 0 0 0 4 2 0 0 0 5 0 0 0 0 0 0 0 0 31 0 0 2 0 0 0 0

DEU084.xml 1909 24306 2373  40 28 0 1 4 0 16 2 5 1 19 20 23 28 2 95 0 141 0 1 11 3 0 9 12 29 0 10 109 2 0 0 7 67 14 0 0 1 42 33 127 32 77 30 23 0 22 148 1 22 1 24 5 153 4 56 144 14 0 102 2 58 1 0 0 5 4 4 6 13 5 0 0 3 12 28 0 22 3 75 8 10 1 0 2 2 0 2 275 15 0 0 51 4 2 0

DEU085.xml 1914 48012 3552  4 4 0 2 0 0 8 10 2 8 20 10 16 12 2 172 0 154 0 0 8 4 6 8 12 14 6 0 14 2 0 2 10 78 14 2 0 6 24 188 240 30 48 42 26 0 8 148 12 12 4 28 24 92 56 116 306 102 2 342 6 72 10 0 0 4 2 52 18 6 2 2 4 6 56 40 2 12 4 156 0 56 4 2 0 0 0 0 548 4 0 2 16 6 0 0

DEU086.xml 1905 10850 1174  20 14 0 4 0 6 2 4 4 0 6 12 12 4 0 4 0 68 0 0 0 2 2 4 16 6 0 14 28 0 0 2 12 10 8 2 0 0 12 20 90 26 100 16 8 0 0 58 4 2 4 26 0 30 12 72 40 0 0 42 0 14 2 0 0 6 2 2 2 4 10 4 0 0 30 10 0 10 0 32 20 2 2 0 2 6 0 2 144 4 0 4 26 4 2 0

DEU087.xml 1903 6035 802  7 8 0 1 0 0 0 0 0 0 5 9 5 1 0 11 0 40 1 5 0 0 1 2 13 4 0 8 3 2 0 0 31 12 14 1 0 6 5 9 53 7 49 20 8 0 2 44 8 0 0 10 0 62 13 26 26 9 0 60 0 12 4 0 0 3 7 0 0 2 1 1 0 0 13 9 0 2 0 23 1 3 0 0 0 3 0 0 97 3 0 2 12 1 2 0

DEU088.xml 1906 4328 443  0 3 0 2 0 1 3 0 0 0 3 3 0 0 0 17 0 92 0 0 0 0 0 3 4 1 0 1 3 0 0 0 1 1 2 0 0 0 1 0 27 19 5 1 3 0 0 29 0 0 1 1 0 15 4 10 33 14 1 21 0 4 0 0 0 0 0 0 2 0 0 0 0 0 5 5 0 0 0 18 3 0 0 0 3 4 0 0 61 5 0 0 5 1 2 0

DEU089.xml 1909 23153 2004  15 16 0 1 0 5 25 0 1 20 6 5 6 17 1 40 0 55 4 2 2 5 1 3 17 12 0 9 28 0 0 3 13 41 4 5 0 3 15 25 201 5 52 8 26 0 6 51 27 0 0 25 6 21 18 64 279 19 0 280 3 25 6 0 0 8 7 35 27 9 0 0 2 11 26 15 27 4 4 46 7 11 3 2 2 2 0 4 203 2 0 7 10 2 1 0

DEU090.xml 1912 2712 429  1 2 1 1 0 1 0 1 0 0 12 0 0 0 0 12 0 32 0 0 0 0 1 2 6 7 0 1 2 1 0 0 6 4 1 0 0 2 2 1 35 7 12 8 10 0 0 20 0 3 2 5 0 15 6 28 31 3 0 25 0 5 0 0 0 0 3 0 0 0 0 0 0 2 8 4 0 0 0 12 1 1 0 0 2 3 0 0 68 5 0 0 5 1 0 0

DEU091.xml 1918 4784 530  3 13 1 0 3 0 2 0 0 0 2 3 6 3 1 2 0 38 1 1 3 1 0 1 3 0 0 8 13 2 0 0 10 16 5 1 0 0 15 13 34 1 17 3 9 0 5 25 0 4 1 5 1 10 2 11 15 10 1 35 0 12 0 0 0 0 1 2 1 1 0 0 1 0 13 7 2 5 7 12 0 1 0 0 1 7 0 0 75 3 0 0 11 8 1 0

DEU093.xml 1920 4510 471  0 1 0 0 0 1 1 0 0 1 2 3 0 1 0 23 0 48 0 1 2 0 1 1 5 0 0 2 7 0 0 0 2 2 2 0 0 0 1 8 28 9 9 3 1 0 0 9 2 3 0 4 0 11 2 23 45 2 0 72 0 8 0 0 0 0 0 4 0 0 3 0 0 0 14 2 5 1 1 14 0 3 1 0 0 2 0 0 59 2 1 5 7 0 1 0

DEU094.xml 1908 16468 2311  27 9 7 1 1 8 10 0 1 0 16 25 25 9 0 20 0 248 3 7 13 4 2 3 47 10 0 22 20 0 0 0 78 21 18 0 0 5 31 32 117 41 190 14 28 0 4 146 0 7 7 21 6 98 16 59 71 25 1 100 2 27 1 0 0 6 9 27 2 3 3 0 2 0 36 16 0 12 7 59 5 6 0 1 0 27 0 0 324 19 0 2 22 15 4 0

DEU095.xml 1918 6829 540  1 6 1 1 0 3 1 0 1 0 1 6 3 10 0 31 0 15 0 1 0 0 0 2 4 2 0 3 6 0 0 0 11 1 5 0 0 1 5 15 45 2 16 2 5 0 3 17 0 2 0 5 2 35 8 14 59 8 0 11 0 20 0 0 0 2 1 1 6 0 0 0 0 0 4 6 0 0 0 31 1 3 0 0 0 3 0 0 85 0 0 0 2 2 3 0

DEU096.xml 1915 10580 1211  18 15 2 4 0 1 1 0 0 1 25 16 11 0 0 18 0 64 0 0 4 9 0 1 20 6 0 5 25 4 0 1 20 20 22 0 0 3 10 21 58 14 61 13 13 0 0 75 1 7 0 10 6 51 3 14 103 6 2 56 1 31 0 0 0 2 3 10 3 6 1 0 1 0 22 2 0 3 1 61 4 2 0 1 1 14 0 1 174 8 0 2 12 5 0 0

DEU097.xml 1911 6934 704  1 2 0 1 0 0 0 1 0 2 2 12 1 4 0 14 0 62 0 0 1 0 0 0 11 3 0 5 1 0 0 0 6 1 6 0 0 3 11 8 32 14 45 22 4 0 0 32 1 0 0 4 2 27 7 44 86 5 0 19 0 15 7 0 0 3 1 4 2 0 1 0 0 1 9 6 0 0 0 31 3 6 0 0 0 2 0 0 98 7 0 0 5 0 1 0

DEU098.xml 1913 5004 769  6 5 2 2 2 0 0 1 0 0 16 5 5 3 1 7 0 46 0 0 2 0 0 2 11 7 0 4 9 0 0 3 6 7 15 0 0 0 4 8 58 9 34 6 10 0 2 25 1 4 0 12 3 16 2 20 79 9 0 37 0 7 0 0 0 1 36 0 2 3 0 0 0 0 12 3 0 4 0 36 2 1 0 0 0 12 0 1 125 6 0 0 9 3 0 0

DEU099.xml 1914 9832 914  1 5 0 2 0 1 3 4 0 0 2 2 0 3 0 40 0 65 0 0 6 0 0 0 4 0 0 1 2 0 0 0 1 5 5 0 0 0 3 27 72 10 9 13 25 0 2 25 3 0 0 4 1 20 5 38 132 10 0 112 2 22 3 0 0 2 1 6 4 1 2 0 1 0 12 13 7 0 4 19 1 11 1 0 0 4 0 0 86 1 0 16 27 0 5 0

DEU100.xml 1903 6596 619  7 9 0 0 1 1 1 1 0 3 4 1 4 1 0 14 0 40 0 2 6 1 0 1 14 4 0 2 10 0 0 1 5 6 6 0 0 1 5 9 51 8 19 7 4 0 1 31 1 5 3 6 2 21 14 37 43 3 0 25 2 11 0 0 0 2 5 0 1 9 2 0 2 0 18 10 0 2 0 12 4 2 0 2 0 5 0 1 79 0 1 1 2 5 0 0
